app_id,app_id_categorical
242920,1239
1110100,8154
268750,1631
263020,1549
94400,672
329490,2402
550080,4782
329130,2397
372000,3002
209060,851
245550,1282
219700,959
1586800,10164
308600,2124
401680,3372
1583720,10152
839310,6687
851100,6768
1232180,8815
1088710,8029
589870,5130
454650,3984
1275350,9025
424280,3648
1541250,10000
1118310,8197
1048540,7797
1375740,9451
397900,3330
897330,7046
1302050,9163
733790,6078
573320,4965
787480,6415
589780,5129
1082710,8004
716500,5965
1154810,8408
274290,1700
1446780,9710
995980,7544
1304680,9175
890720,7003
510420,4475
301150,2022
666220,5645
488550,4247
30,2
217200,936
248970,1321
1070580,7936
368650,2959
647960,5533
1079800,7993
1012790,7622
868270,6873
840800,6701
1408230,9570
1216350,8725
802200,6492
562810,4884
529780,4637
775940,6353
707030,5918
667530,5648
1481780,9818
328760,2392
362490,2862
447020,3895
507010,4446
536750,4680
732430,6068
1466860,9776
933110,7230
1150590,8385
527230,4609
1556790,10058
1358710,9370
532190,4657
1583230,10149
1789480,10638
589290,5122
927350,7205
47890,553
410710,3487
384110,3134
296970,1975
981430,7475
270550,1666
548570,4773
930780,7216
272470,1686
249050,1322
48220,558
698640,5855
919360,7163
445190,3875
448780,3921
688420,5792
1038370,7752
469600,4133
453690,3972
406850,3438
293780,1935
873940,6906
1105670,8132
449960,3942
888530,6989
1426450,9644
1157390,8419
1158500,8426
39660,481
428880,3693
978520,7454
1282410,9065
303800,2063
1146230,8356
1949190,10939
844420,6730
202710,761
750130,6195
590380,5132
834740,6660
1048880,7800
656590,5588
337480,2500
337210,2496
947300,7302
203630,772
968760,7400
1018830,7658
496300,4326
402310,3383
240760,1210
1138660,8304
300550,2018
1637320,10291
226620,1043
399640,3345
858810,6811
362680,2866
601840,5217
1337890,9293
237430,1168
1102190,8115
474750,4165
633030,5448
365590,2908
18820,291
1182900,8569
1344350,9325
985830,7495
289280,1880
40990,498
881690,6954
8080,159
614570,5315
278970,1739
360430,2837
311240,2143
881320,6950
1225590,8777
627690,5405
438640,3809
2168870,11097
214420,904
1389950,9504
2870,62
681590,5745
1164850,8471
397340,3319
270370,1664
1200,25
305260,2082
386070,3172
63950,607
206500,818
393530,3271
236150,1157
8170,162
569480,4932
747250,6172
262190,1532
504770,4422
39000,464
375950,3044
6880,133
306040,2091
342370,2578
587650,5104
333950,2457
34870,432
466500,4109
619910,5358
97130,684
1077520,7974
285920,1831
338540,2513
57900,586
307960,2114
314420,2211
723390,6011
43190,520
967250,7391
1545450,10016
354900,2751
1276390,9032
1359980,9373
1029690,7709
597820,5183
2058180,11034
1338770,9298
1065310,7899
1766740,10591
1343240,9319
1063660,7884
1368030,9413
582500,5054
1201630,8656
714010,5952
1683860,10401
1329500,9250
224480,1018
939850,7269
297860,1983
1567020,10095
213610,897
71260,640
385370,3160
224460,1017
411960,3505
340050,2536
317360,2245
953880,7328
382560,3117
22370,331
513490,4498
225600,1038
22350,330
1195460,8628
546390,4755
741820,6128
320240,2287
543460,4731
250580,1346
1066400,7909
12900,229
536220,4676
868360,6874
718670,5982
535930,4673
1723260,10508
1120370,8208
1009560,7603
1044980,7785
625960,5400
789730,6429
774911,6350
496890,4338
1090630,8039
1061090,7868
883100,6964
1507720,9890
449540,3934
906390,7084
960170,7350
1244630,8879
402750,3388
428660,3690
647830,5532
538810,4694
343860,2601
439460,3817
286460,1844
375820,3040
292930,1924
852220,6780
645630,5524
653530,5566
286480,1845
1347450,9336
1983270,10984
1975420,10976
1908250,10874
1224840,8773
1111460,8161
1672670,10374
1846630,10765
1374480,9446
1345740,9327
2010830,11014
1506980,9888
1833040,10738
952420,7324
1110720,8156
1092400,8047
1059850,7862
1070020,7932
846670,6746
1167700,8479
1558510,10068
1261220,8955
1903370,10861
899190,7061
1954640,10946
2002450,11006
473460,4157
1604380,10224
2185770,11101
1646350,10318
242050,1224
430960,3710
214910,915
393080,3262
1222680,8764
1244460,8878
221380,985
1262580,8964
368070,2945
611790,5298
992300,7527
1283190,9070
710920,5935
32500,397
459220,4028
1272320,9011
1222370,8761
1449690,9722
424370,3649
1590910,10178
987840,7509
1016800,7646
1337100,9289
277590,1726
1657630,10339
485610,4216
1385730,9488
1225810,8779
1210250,8700
2165610,11095
1996210,10996
1159660,8432
393420,3268
343100,2590
505040,4424
270450,1665
1997040,10998
1441570,9691
505210,4427
1284410,9078
389510,3218
1393270,9513
1271050,9005
928950,7208
743390,6138
774181,6338
944220,7292
1408110,9569
460920,4041
404540,3410
1377150,9456
406150,3431
1389560,9502
467960,4126
496930,4339
269330,1645
745890,6156
249590,1327
644930,5517
420360,3601
325090,2347
445230,3877
1449430,9720
564310,4896
837940,6678
431540,3714
347430,2653
1070330,7935
7000,138
366250,2923
700740,5871
1590030,10174
501590,4377
936780,7250
1257930,8933
1599250,10207
1244950,8881
314150,2201
824190,6616
1258040,8934
820380,6592
1595380,10191
292410,1916
3270,70
357120,2787
1369770,9427
1306720,9180
1806040,10673
34270,426
774281,6341
1063040,7881
1310590,9191
418620,3592
1594400,10189
98400,687
1920480,10901
1492310,9856
1659600,10343
747190,6170
1376420,9455
713530,5949
738000,6101
704920,5905
2087290,11063
1763740,10583
227780,1061
350910,2696
618620,5345
1779840,10618
598550,5190
771350,6317
1552550,10043
1018020,7653
703180,5886
41060,501
885150,6975
1049320,7805
1361510,9384
1078730,7983
985890,7496
1249880,8895
449210,3929
837590,6677
311730,2152
1406850,9563
1865780,10807
1638220,10296
1538460,9995
973760,7423
695630,5840
1139800,8307
494720,4309
1559390,10073
1658290,10340
1546570,10020
1918680,10891
1687950,10412
1043260,7779
672630,5680
1222690,8765
617480,5336
844260,6727
1104330,8122
929670,7213
732160,6064
1139980,8311
976890,7441
521620,4566
1458100,9749
1013320,7627
1029780,7710
353640,2740
1158940,8430
1316230,9207
829590,6643
1220140,8744
1049890,7811
708720,5923
345390,2621
386770,3183
308420,2121
460810,4040
848350,6755
250110,1336
502280,4385
404480,3409
406130,3430
254440,1433
220440,972
233720,1122
22340,329
853770,6788
1072150,7946
345180,2615
225160,1030
317470,2248
291010,1900
302380,2043
293540,1931
410210,3482
270570,1667
407530,3449
1260810,8953
736190,6090
207230,827
400910,3368
710470,5932
779340,6368
289130,1878
859580,6817
1342330,9315
1003590,7578
1124300,8233
788100,6420
233980,1126
745880,6155
354200,2744
1138100,8302
363490,2879
340520,2547
381560,3104
339400,2528
280360,1752
491260,4276
299360,2004
1262240,8959
20,1
2113050,11075
604490,5244
3483,78
58550,589
218060,943
201790,756
250460,1343
242110,1225
225420,1036
207020,822
207650,835
35320,440
34830,431
35480,443
298260,1990
208730,848
575640,4989
108700,719
220260,971
434210,3749
207000,821
220780,977
1070710,7937
214770,911
885810,6977
650700,5552
1049100,7802
1104380,8123
846470,6745
1225780,8778
1232570,8817
868150,6872
1732190,10525
588040,5107
368260,2949
1395030,9525
1611910,10244
1874490,10822
7650,147
1578650,10135
298050,1985
32460,395
882100,6956
322210,2311
1582850,10148
814680,6566
952290,7323
525510,4599
1181790,8561
406970,3441
253940,1425
233150,1108
297110,1978
1268360,8992
2200,40
324160,2335
310080,2127
490230,4264
648580,5539
218410,946
438130,3801
571310,4945
482450,4196
1665130,10355
236450,1161
637100,5468
441380,3836
696170,5845
1127980,8253
1761390,10579
1325860,9236
1794960,10649
334310,2463
1058770,7858
234390,1134
280160,1749
550010,4781
1583320,10150
926140,7196
521890,4569
674750,5699
1012880,7624
1058380,7852
1295510,9132
518030,4537
643270,5503
1095060,8068
740250,6118
325470,2350
301190,2023
284390,1804
440880,3831
326190,2356
1131620,8276
265790,1597
908070,7096
874040,6907
493200,4292
12520,222
590590,5133
346560,2642
465200,4094
718560,5978
980300,7469
283940,1799
561600,4870
55140,576
882020,6955
578310,5017
338170,2509
359220,2815
681280,5743
256370,1454
550650,4788
8600,167
1089830,8036
374280,3022
2990,64
251170,1357
1848450,10771
1150760,8389
22120,321
582890,5058
258890,1483
996580,7545
2610,55
860820,6821
1205450,8678
498240,4355
1585500,10160
1557740,10063
598980,5194
2620,56
659540,5614
1206240,8683
976620,7437
1010750,7609
2320,46
1000410,7564
824600,6619
1036890,7742
964800,7373
1406780,9562
1051690,7815
2210,41
1678430,10388
290300,1892
15710,257
1806840,10676
252110,1380
1067310,7913
284460,1806
252730,1400
396900,3312
1621690,10263
1645820,10317
1686820,10408
1203220,8667
1054510,7822
1266840,8987
552620,4804
773951,6336
336240,2489
288060,1865
255390,1444
250400,1341
259170,1488
1252020,8905
334920,2469
251060,1353
674500,5697
65780,617
15300,248
227860,1062
1891700,10845
411300,3495
211160,869
41500,505
1241700,8866
589590,5124
1485080,9829
1610870,10239
1978760,10980
2065330,11040
977400,7446
385770,3167
244910,1269
544390,4737
736850,6096
349220,2678
553260,4811
1096530,8074
591370,5136
272060,1683
1574000,10119
449730,3939
346550,2641
781440,6380
1361110,9379
888090,6988
1654200,10334
1865440,10805
1679320,10391
382310,3114
1611600,10243
13540,233
378720,3078
684450,5762
372800,3008
628770,5416
621070,5368
1062090,7875
727130,6034
397350,3320
982290,7480
809140,6530
1671340,10370
1519350,9935
1214280,8715
520720,4557
1026820,7700
2151710,11087
2056560,11030
481510,4193
502800,4394
1269640,9000
1325890,9238
852090,6778
1123450,8226
1545990,10017
966320,7386
1198210,8642
359510,2823
662540,5623
1198590,8644
861540,6826
553420,4814
530320,4640
1609230,10238
1049710,7809
1406040,9561
1057800,7848
757310,6237
1307580,9184
333640,2453
1390350,9505
852300,6781
894020,7028
1229380,8798
646270,5529
673800,5689
1137460,8299
9500,183
297190,1980
220660,974
10500,196
345700,2627
298480,1993
690140,5802
784080,6400
970960,7412
951430,7316
314560,2215
42170,511
681730,5746
1069650,7927
232750,1101
382140,3111
493840,4300
660160,5615
268870,1633
226560,1042
228260,1066
970830,7411
42670,513
327670,2378
283000,1788
265610,1592
236690,1163
256030,1449
644640,5515
21980,318
2630,57
685340,5769
585450,5079
203350,769
1386780,9491
249680,1330
332490,2440
1072040,7945
266510,1613
994220,7536
682530,5752
926580,7199
572410,4952
338390,2511
312450,2161
573120,4963
34600,429
217920,942
411330,3496
363930,2885
215530,923
567280,4915
1543120,10008
877280,6927
878580,6936
415350,3545
528660,4625
1510460,9904
1634680,10288
3350,74
786520,6411
998740,7552
552160,4797
42120,509
740810,6122
1393420,9517
735290,6086
1119600,8203
559100,4855
1184050,8576
562500,4882
460340,4035
635200,5458
429620,3702
807120,6523
718850,5983
311720,2151
1449070,9717
1448260,9716
351640,2710
604450,5243
1437340,9678
700600,5870
1293180,9122
1211020,8704
1472560,9790
1362560,9392
1591290,10179
563190,4887
767560,6303
1856030,10786
3610,83
1179210,8549
1028350,7704
1372320,9440
327890,2382
1638660,10298
1665460,10357
2067920,11047
234670,1137
1000760,7567
13520,231
893030,7017
2158860,11092
505460,4431
741510,6126
1471410,9787
997070,7549
894940,7029
465100,4091
622770,5377
421170,3614
593640,5151
1423780,9633
275390,1713
1082430,8002
1222570,8762
969760,7404
272600,1688
1272580,9012
700100,5867
979310,7462
746510,6163
966330,7387
1263230,8968
211400,873
270210,1663
840010,6694
45740,529
332330,2437
94590,673
488790,4252
1127500,8250
323320,2325
1015920,7639
1212100,8707
1249480,8893
758330,6248
302610,2047
702680,5881
31270,380
1740930,10544
603960,5239
907670,7092
1722520,10504
1114070,8173
1337010,9288
1655140,10335
1731870,10522
952250,7322
1714320,10479
866440,6862
1129220,8262
1279630,9051
665490,5640
466300,4108
65800,619
39530,475
669910,5666
780750,6378
848520,6758
454690,3985
1478220,9808
1274290,9021
286100,1834
241760,1221
285160,1822
268850,1632
491650,4281
893050,7018
645090,5518
611980,5299
346730,2643
485920,4226
1827940,10728
1131740,8278
1315160,9203
2026520,11026
1768880,10596
1849570,10772
1238520,8844
1178030,8538
934840,7237
316790,2236
19680,293
1116960,8190
1288170,9094
6800,127
307670,2109
461950,4056
579020,5027
252410,1390
1016770,7645
3020,66
1320950,9222
7010,139
411080,3493
263620,1559
227600,1060
312610,2165
771530,6319
1661640,10348
1238060,8842
1162070,8447
368340,2950
1520,31
892860,7013
785740,6406
255280,1439
1151050,8391
224500,1019
877200,6926
321980,2307
446560,3887
394510,3281
686200,5773
394970,3289
244710,1262
226740,1045
314020,2198
354240,2745
435120,3765
8880,171
400630,3365
380840,3097
434530,3755
667870,5652
354430,2748
289760,1888
205950,811
1310990,9193
45770,532
1232460,8816
510000,4471
688130,5791
353270,2733
1163590,8460
226720,1044
1710170,10466
973580,7421
1173690,8512
900040,7068
1659040,10341
214730,910
1874880,10823
1288320,9096
219910,964
1980420,10981
368430,2954
680030,5736
1772910,10604
461360,4045
1949740,10940
1943950,10926
840140,6695
1194930,8624
1242700,8868
215280,920
1005460,7588
774861,6349
983350,7485
813110,6554
650760,5554
577230,5006
716640,5966
290340,1893
1238040,8841
1069690,7929
690530,5805
919330,7162
1131960,8281
748360,6179
1058450,7854
1490890,9851
34190,425
756530,6228
1163550,8459
731490,6062
1372110,9436
487330,4238
402840,3389
485860,4222
448010,3908
202310,759
281220,1761
235210,1141
40380,488
434500,3754
439930,3823
21680,315
498580,4359
12830,228
448790,3922
502380,4386
29900,376
470060,4140
1421250,9622
1977530,10979
1727650,10514
625340,5394
262410,1536
1556860,10059
601510,5215
2024860,11025
926990,7201
1542840,10004
444940,3872
524910,4594
111600,725
302060,2038
1145560,8351
489610,4259
1807500,10678
402060,3379
405950,3428
24670,353
568200,4925
1751780,10562
487220,4237
875670,6915
304410,2069
585830,5084
776280,6354
212780,893
370770,2986
390570,3230
393980,3275
772500,6327
321150,2294
1600780,10214
1426540,9646
1329510,9251
485890,4224
71390,642
796640,6467
288880,1874
215790,928
531960,4655
343570,2595
248490,1311
502400,4387
310880,2136
857140,6802
1099960,8101
447570,3901
566490,4906
387930,3195
299500,2007
1304170,9171
729060,6048
342990,2589
494700,4308
246880,1291
344230,2603
652600,5563
35310,439
271900,1679
333870,2454
211360,872
552780,4806
583490,5063
1459570,9751
752780,6208
475190,4168
1529770,9972
442290,3845
1745800,10550
1217610,8733
313010,2177
358090,2801
347060,2649
388080,3198
749050,6187
380580,3091
341820,2569
423900,3645
1555580,10053
332480,2439
1298530,9147
434260,3751
852110,6779
1800980,10662
792650,6448
740290,6120
301300,2025
673000,5682
729460,6049
516480,4522
91900,661
1642220,10309
1343400,9321
363330,2874
707870,5921
1422820,9632
370360,2980
389140,3213
736860,6097
302080,2039
468530,4129
350810,2695
1720370,10498
802900,6499
425300,3655
409670,3476
827940,6631
1507180,9889
264220,1573
413500,3525
757490,6241
1787160,10633
405820,3425
391050,3236
1566620,10094
416770,3569
363620,2882
1375760,9452
399670,3346
632000,5442
610080,5278
406080,3429
438480,3807
299800,2012
385230,3153
1077430,7973
214830,913
630720,5436
377900,3068
549100,4776
457480,4010
654900,5574
917290,7154
586350,5094
38600,460
607400,5268
399070,3341
33650,418
1686850,10409
269270,1644
1875280,10824
727480,6036
562360,4878
449760,3940
249230,1324
1201400,8655
282010,1774
12540,223
405180,3418
444280,3864
342580,2582
1383720,9481
258760,1482
1587190,10168
377600,3060
399820,3350
1490180,9847
377460,3058
295730,1954
1703230,10447
283230,1791
1065260,7898
1009290,7601
411830,3503
284870,1813
547180,4760
904740,7077
607890,5270
919370,7164
538680,4692
748490,6182
1811950,10691
931500,7223
867490,6868
384300,3139
985080,7492
994020,7534
387340,3191
1354230,9359
948900,7307
1480480,9815
1062520,7878
1278480,9045
9900,186
373180,3009
364470,2895
435530,3772
564050,4892
11590,209
1465360,9769
1812820,10694
1424660,9637
1608290,10232
792040,6443
476240,4172
1577620,10134
1823710,10721
816340,6574
1720850,10499
458710,4023
1662840,10352
1277940,9041
1766100,10589
504210,4412
1511780,9909
1484680,9825
1367550,9411
420740,3607
648100,5535
1015790,7638
1605010,10225
1293820,9124
1340130,9303
702050,5878
1069230,7923
1271300,9006
950740,7313
1369630,9424
1389550,9501
363890,2884
1549970,10033
1202130,8660
1146370,8358
310510,2132
679990,5735
1740150,10541
231330,1094
388370,3204
385710,3166
722990,6009
246110,1285
869760,6880
457760,4016
371970,3001
395570,3296
563180,4886
1183840,8574
274230,1697
251490,1366
342890,2585
1098170,8095
545540,4749
241600,1219
235360,1144
20820,305
221180,983
903950,7071
745920,6157
384180,3136
383120,3119
208200,840
454120,3978
1450830,9726
1769420,10597
326410,2359
1000700,7566
212500,890
220160,968
16900,270
1552810,10044
1705930,10452
633460,5453
321360,2299
327070,2366
1807080,10677
764050,6283
1797880,10652
886900,6981
629220,5420
1346070,9330
684580,5763
244930,1270
1361400,9383
701160,5873
431750,3719
1253920,8916
250180,1337
588730,5115
517330,4531
410110,3481
940680,7273
327410,2373
46440,540
218740,951
205910,810
1591520,10180
1255630,8921
1162960,8456
2390,47
1364210,9398
1171310,8494
446800,3891
504010,4410
803980,6504
324310,2337
252530,1394
466240,4106
427100,3668
1696810,10428
278550,1735
588030,5106
515180,4518
266310,1608
304580,2074
1205040,8676
853500,6786
396790,3310
294390,1943
3620,84
676420,5709
1249130,8892
115110,733
426790,3666
323250,2324
299110,2002
301860,2035
390040,3222
243450,1248
398850,3338
274560,1706
450190,3945
593280,5148
558420,4851
638000,5473
269110,1638
1171240,8493
552440,4799
436320,3780
493900,4301
334120,2460
871420,6889
505230,4428
914020,7129
2088570,11065
285310,1824
235780,1150
371670,3000
65980,621
1517970,9931
1815230,10699
1444020,9699
1970530,10966
1950080,10942
1990690,10990
1731940,10523
1241040,8863
1986900,10986
1903720,10864
2091240,11067
1735420,10531
1612620,10246
2203650,11104
1476230,9799
801500,6488
1547860,10024
1736450,10533
1592110,10183
831060,6650
1078760,7984
1334010,9274
1925600,10906
1660590,10346
2074560,11052
792100,6444
1260520,8951
913060,7124
736260,6092
578850,5024
323220,2322
560130,4863
266430,1611
963710,7369
1393350,9514
756880,6230
776340,6355
860910,6823
1369340,9421
577080,5005
759440,6256
953900,7329
908050,7095
603030,5228
1205960,8681
12810,227
57200,580
205610,803
1188260,8594
228760,1072
232910,1105
612020,5300
21130,312
204120,781
247950,1304
323850,2332
673750,5688
214790,912
566160,4903
1304550,9174
610360,5283
793460,6453
1669360,10367
976010,7432
1067850,7917
1720050,10497
1103210,8118
597230,5180
1404850,9557
530630,4645
658560,5604
1227280,8784
508840,4458
522340,4575
1862210,10799
1361860,9390
1503920,9878
1346890,9332
279900,1746
959520,7347
1463170,9763
663390,5628
1820160,10712
1870410,10814
1490840,9849
973050,7420
1346980,9334
1235460,8828
1510580,9905
1346960,9333
1766580,10590
1261990,8956
1059880,7863
2004360,11008
1917370,10889
1493450,9859
1475170,9796
1928650,10911
1440850,9689
1881180,10834
574030,4969
816160,6572
1422750,9631
1346830,9331
39140,466
1608070,10231
212160,886
205710,805
487120,4235
204240,784
2208920,11106
235250,1142
314830,2220
769560,6309
511680,4482
395520,3295
622220,5372
606150,5251
387860,3194
464450,4085
451760,3955
280180,1750
383180,3121
636450,5465
1126270,8243
704910,5904
219950,965
253750,1418
794580,6458
294540,1945
1056600,7838
614910,5316
287310,1854
1029890,7711
1609080,10237
296710,1968
1197370,8639
253330,1409
1297160,9141
1841780,10755
1045840,7787
523210,4584
603260,5232
1295920,9134
78000,648
265870,1599
543270,4729
37600,450
302190,2040
8400,165
277490,1724
262770,1542
22650,337
22670,338
237740,1172
105000,703
15900,260
274310,1701
248530,1312
105300,704
1264670,8973
1147550,8363
1230140,8805
2124420,11080
1195290,8626
987480,7507
1184420,8580
1634450,10287
1076160,7963
1240630,8862
675170,5703
494840,4310
1163910,8462
1026420,7698
1583570,10151
810670,6541
1534550,9988
1069640,7926
1862020,10798
1892030,10846
1460090,9755
1765540,10586
1444350,9701
622650,5374
753230,6211
1115050,8179
1808800,10684
1364960,9401
486310,4229
872200,6896
1113570,8172
1284210,9077
520010,4553
200010,739
977230,7445
607260,5267
1258080,8935
216890,933
337150,2495
704450,5899
527990,4617
1335200,9280
475240,4169
542350,4723
356650,2784
885970,6978
1147560,8364
233610,1119
509250,4462
667720,5650
525640,4600
676840,5715
1129310,8264
1089130,8034
354860,2750
347560,2655
96100,680
204630,793
720380,5994
209120,853
212630,891
9200,176
15390,252
1341290,9308
980940,7473
312980,2175
2910,63
673610,5687
898920,7059
313660,2191
580720,5037
1183470,8572
957720,7340
397190,3317
1318690,9213
287580,1857
544610,4740
1368870,9417
1011390,7614
330720,2415
1149940,8381
580710,5036
365890,2916
22600,335
1178220,8543
1154840,8409
1163340,8458
521800,4568
783210,6394
792220,6446
200900,746
337490,2501
499440,4365
32150,382
271820,1677
489140,4254
204030,778
368360,2951
1592190,10184
383150,3120
751630,6201
686440,5775
1082680,8003
1123830,8228
990900,7518
1191580,8608
1287260,9092
984800,7491
396800,3311
864700,6852
1543150,10009
632300,5444
397550,3326
773790,6334
739690,6112
693250,5828
509880,4469
731230,6061
636150,5464
690740,5809
718660,5981
712010,5940
756230,6226
806140,6517
721940,6001
675940,5706
463390,4074
677160,5718
1136160,8294
446020,3880
1563180,10082
791470,6440
864540,6849
619780,5355
1382910,9478
1562420,10080
1324130,9232
831110,6651
1968340,10962
1063980,7887
833360,6658
2012610,11015
1347550,9337
352720,2729
1383640,9480
1113120,8169
678390,5724
1664220,10354
1222300,8759
1021100,7673
1371750,9435
341500,2562
1150080,8382
252170,1382
779640,6370
1038740,7753
1211360,8705
962970,7364
885640,6976
1146630,8359
1058530,7855
568750,4929
540610,4705
610750,5285
1096720,8079
240320,1207
782690,6390
1148510,8371
1153430,8403
521500,4564
739980,6113
812810,6553
200170,740
397040,3313
443980,3854
1289310,9097
381120,3100
1238020,8840
334210,2461
267060,1615
294370,1942
559210,4856
242820,1235
323720,2331
258910,1484
757320,6238
364640,2896
444800,3870
470740,4146
223000,1003
15170,244
331440,2422
809580,6535
730620,6057
314810,2219
405710,3423
407300,3445
564710,4898
429600,3700
478010,4183
377870,3067
316600,2233
207530,833
871570,6891
1031480,7720
284220,1802
439490,3818
610960,5289
314180,2203
450950,3952
1252320,8906
520440,4555
564150,4893
1662480,10350
1277400,9038
1599020,10205
1436590,9676
1714040,10476
1385380,9487
1057700,7846
378370,3074
1209040,8696
1240290,8858
1651960,10330
601050,5209
424030,3647
467520,4121
220820,978
835860,6667
446150,3882
4560,97
58610,590
367670,2943
1092590,8048
1227780,8790
233680,1120
466270,4107
729040,6047
255320,1441
586200,5091
70110,626
439700,3819
1590330,10177
438180,3803
541570,4715
743450,6139
1259510,8945
465780,4100
844590,6731
523660,4585
1178460,8544
1183720,8573
261760,1525
858590,6810
753590,6213
1482620,9819
1280770,9055
1871310,10815
1173780,8514
1173770,8513
466630,4111
1721170,10501
1286280,9084
720660,5997
1592670,10185
1297330,9143
1330470,9256
1231880,8811
1303950,9170
938560,7260
1764390,10584
331870,2433
931280,7221
733070,6074
1264350,8972
1442040,9692
1156990,8416
1511270,9908
691450,5819
869840,6881
1111370,8159
1765150,10585
483980,4200
1740100,10540
1144400,8343
537180,4683
339350,2527
250340,1340
268130,1624
275200,1712
855740,6795
1225560,8774
1042490,7772
296770,1970
694280,5832
537450,4686
260210,1506
241260,1213
312670,2168
239120,1196
225640,1039
643820,5505
1549250,10030
10130,191
1417610,9603
482300,4195
12320,217
39200,470
508980,4460
1098270,8096
774241,6340
939520,7267
1465070,9768
883080,6963
429050,3695
1064010,7888
658980,5611
1200230,8648
300380,2016
958960,7345
418180,3583
439340,3815
492720,4288
762650,6274
867290,6866
949290,7310
232890,1104
1015090,7632
934780,7236
1370770,9431
680380,5738
499660,4367
445220,3876
400160,3356
877080,6925
694720,5835
227180,1054
799600,6479
1176710,8532
841190,6703
743130,6136
1393460,9518
849210,6760
1478310,9809
1119700,8204
1343640,9323
1522230,9944
1233250,8819
1204740,8675
1034040,7732
982720,7483
521560,4565
280720,1758
1197570,8640
1171660,8497
1150090,8383
1525660,9957
1138960,8306
669500,5664
1333910,9269
942300,7282
294530,1944
1562700,10081
1939160,10920
538100,4691
597220,5179
1734320,10529
402020,3378
743900,6144
222420,993
817510,6581
1477590,9803
222440,994
938220,7257
555950,4834
278890,1738
1998330,11000
511740,4483
477870,4181
1675620,10381
349480,2681
293760,1934
359800,2829
523780,4587
1972440,10970
1296610,9138
978460,7453
1680550,10395
343780,2599
529180,4628
324510,2339
518730,4544
351970,2719
312790,2171
854940,6791
390720,3233
39160,468
1000030,7561
238910,1191
774201,6339
1121560,8214
318600,2264
1047220,7793
963000,7365
358220,2803
411120,3494
408640,3460
811870,6546
360830,2845
228960,1073
879160,6940
703860,5893
364050,2888
327220,2369
330420,2412
556740,4840
372360,3005
359310,2817
832320,6653
738540,6105
761030,6265
360730,2843
358290,2806
899310,7062
233470,1116
610190,5281
425210,3652
408410,3459
397060,3314
857980,6805
1303660,9168
455700,3992
243800,1250
984560,7488
1150950,8390
485030,4204
416530,3564
1016120,7642
705220,5909
1038250,7749
790850,6437
298280,1991
845880,6738
236730,1164
1331910,9262
351470,2706
452570,3964
368370,2952
356070,2771
251530,1367
809890,6538
390340,3226
831560,6652
384150,3135
699170,5861
350740,2692
313020,2178
427700,3674
345820,2628
277890,1728
597840,5184
587260,5100
385560,3164
941570,7279
880580,6944
1004750,7584
861650,6827
2700,59
415880,3555
492290,4286
320140,2285
243970,1253
860890,6822
671440,5673
816430,6576
506140,4438
249330,1325
262960,1548
1076200,7964
401360,3371
247240,1298
1096060,8071
416600,3566
553310,4812
264380,1576
578900,5025
337850,2504
1559100,10072
1301220,9157
207930,838
924900,7189
225280,1032
963210,7366
434420,3752
1593310,10186
654050,5569
1399660,9539
2066550,11043
286200,1837
585900,5086
459090,4027
1424300,9634
548680,4774
208400,841
778150,6362
688570,5794
47410,548
1644840,10313
1283140,9069
381100,3099
497400,4345
421670,3617
706490,5915
463350,4073
1967870,10961
568770,4930
485490,4214
335700,2480
22450,333
1233540,8822
914800,7139
1195350,8627
688740,5795
1674240,10379
12640,224
559680,4861
1339580,9302
214870,914
281920,1771
816270,6573
432010,3724
839670,6690
1446280,9705
1330550,9257
782340,6388
2064650,11039
1096410,8073
300540,2017
532840,4662
333880,2455
772430,6325
1230200,8806
204440,789
381900,3107
948990,7308
669950,5667
496630,4333
650330,5547
578720,5023
247000,1294
1172530,8503
1361760,9388
929010,7211
835700,6666
262470,1538
695100,5837
356530,2779
897930,7051
451920,3957
1309130,9188
1711620,10470
906730,7085
11200,201
569970,4937
789260,6427
282440,1782
328070,2385
7660,148
24790,356
426310,3663
306660,2095
442120,3843
350380,2689
273110,1692
267530,1618
251870,1373
869080,6877
1701640,10440
1428820,9651
1333980,9272
616490,5327
1225930,8780
1007730,7596
1515280,9921
1441180,9690
1368950,9419
453670,3971
964020,7371
1480370,9814
755980,6225
957780,7341
1806640,10675
434050,3745
1801030,10663
1561870,10078
1224020,8770
769950,6310
1788170,10636
1397920,9535
645270,5520
1309280,9189
1070860,7938
1170950,8491
1479170,9812
1219950,8742
951570,7318
671510,5674
33180,411
1152090,8399
1334000,9273
1200930,8650
1243220,8871
1514690,9918
1076920,7969
809210,6531
1504200,9880
991810,7524
1143710,8337
1734890,10530
1465500,9770
1800900,10661
1019940,7665
1459360,9750
1232130,8814
960980,7354
1018130,7654
1221890,8755
1442380,9694
1128570,8258
1683720,10400
1173380,8510
665510,5641
1122780,8223
897300,7045
854860,6790
1400100,9543
1844510,10762
1519790,9936
1439180,9687
1210700,8703
1633210,10285
376730,3049
848010,6752
1585230,10158
1596380,10195
1300430,9154
1548540,10026
1749200,10555
941160,7276
1558420,10065
1558490,10067
1336840,9286
1175200,8524
1444670,9703
1118700,8198
588110,5108
1091090,8040
709620,5926
1184810,8583
837400,6674
1223110,8768
606940,5262
703600,5889
1153250,8402
1289330,9098
851180,6770
1777280,10611
1693040,10418
1892810,10848
693800,5829
1181330,8559
1079830,7994
370020,2972
1141120,8325
