app_id,app_id_categorical
1440670,16945
1512480,17492
226860,1317
1919460,19825
1130410,14164
230840,1367
606800,8275
1058650,13376
1471410,17187
937690,12153
964240,12397
747850,10057
695920,9410
556060,7481
905660,11840
613190,8383
1520900,17554
496290,6529
1325310,16027
508410,6739
486690,6353
975270,12507
724970,9755
562500,7576
455820,5917
666570,9044
1044130,13212
1120210,14053
575050,7762
1065920,13466
591750,8047
905690,11841
844860,11202
664180,9015
1077440,13598
1147500,14347
204860,1018
9310,222
384360,4512
1211630,15013
340150,3503
1764390,19071
994730,12727
739650,9935
718560,9683
1879330,19640
1918680,19819
559100,7522
1377550,16456
338060,3452
1038810,13163
965230,12408
349720,3757
329830,3281
443970,5663
347950,3717
435030,5519
440740,5617
294160,2548
512020,6799
412470,5102
511800,6796
296240,2585
498660,6583
719730,9696
995660,12734
359250,3982
451880,5845
518730,6912
110500,924
372750,4283
562540,7578
519870,6922
881490,11607
567160,7635
610660,8326
415840,5163
416040,5172
318100,3032
281920,2272
463060,6053
284850,2332
452230,5852
669580,9083
684210,9281
545820,7318
418160,5210
206610,1047
1436650,16919
393930,4726
409690,5041
306410,2802
398840,4828
645260,8779
416310,5179
363490,4080
726390,9776
365420,4121
539640,7224
381560,4453
981600,12601
630140,8617
615340,8410
487580,6370
251130,1696
1569520,17913
980950,12595
650700,8837
1707040,18766
1283130,15707
805820,10756
1492450,17335
1025480,13028
297210,2609
1180800,14700
1602900,18187
875610,11547
1476430,17214
1490060,17311
1607980,18215
1417010,16773
1120980,14066
909090,11876
231740,1380
270190,2092
249870,1669
252550,1741
252670,1744
217690,1193
241560,1526
1072640,13549
227860,1335
17440,346
384570,4516
1255650,15432
487720,6373
212500,1135
487000,6358
1904820,19748
572410,7714
951000,12281
798840,10673
628890,8596
649620,8825
333420,3355
48220,711
212160,1130
15370,314
545430,7310
372210,4274
1058470,13371
356450,3910
313590,2932
268990,2054
46000,677
1473480,17196
238910,1493
395570,4760
281750,2268
266490,2023
396160,4769
15740,323
244930,1590
105300,903
341310,3540
92300,856
92100,855
204030,1002
280830,2253
212030,1126
305070,2779
264300,1976
903950,11821
298260,2627
296220,2584
305260,2780
262390,1921
1108590,13945
341500,3545
41500,644
340830,3525
63700,778
251690,1711
399790,4844
38720,592
301190,2685
80360,844
343560,3603
260250,1881
815390,10863
15750,324
755980,10158
55140,737
257830,1836
38700,591
1151050,14389
1530,32
244870,1587
92000,854
300300,2668
369000,4208
220900,1237
207690,1067
383750,4491
261720,1905
205550,1026
784080,10509
428950,5396
412770,5111
250560,1686
548360,7368
457580,5948
1609080,18226
1586840,18044
1141580,14286
922400,12003
449550,5804
1078730,13619
674750,9157
561610,7557
1169040,14574
1097170,13826
687260,9315
707580,9560
321150,3097
595140,8082
391280,4672
593900,8070
331480,3311
844130,11190
654550,8876
640300,8727
436470,5543
676630,9184
400180,4855
1115780,14017
668590,9073
411560,5079
854870,11306
530330,7107
609490,8309
403830,4924
1230200,15196
482300,6291
402040,4885
1143710,14301
548340,7367
608760,8301
633060,8648
1019310,12966
916900,11954
324740,3176
1342620,16181
270610,2103
1181840,14711
436320,5541
481110,6286
788690,10561
584990,7916
595560,8094
704360,9520
532270,7140
1398390,16632
406860,4984
292500,2506
835110,11076
356390,3906
312200,2890
1405440,16680
293680,2532
1147030,14344
535480,7173
610900,8335
1477020,17218
1373430,16422
364230,4096
770490,10341
766320,10304
538060,7207
529780,7096
307960,2833
251950,1718
1227690,15169
397100,4790
384490,4513
236510,1455
1140270,14265
274980,2164
1586800,18041
209060,1086
432330,5457
287920,2398
1692070,18681
1110100,13957
338810,3470
550080,7391
398100,4819
547910,7358
392450,4701
838410,11121
2153310,20504
219700,1215
96800,875
1846380,19493
962730,12381
839310,11129
327890,3237
341440,3543
429300,5400
343280,3598
364050,4093
313020,2918
1232180,15215
1358710,16296
406080,4971
1205520,14959
681280,9244
1304550,15893
1584810,18024
1325910,16034
1467830,17164
585080,7918
912380,11901
459010,5975
576500,7797
488920,6389
1510410,17471
1877780,19631
512790,6817
1375740,16442
412880,5114
434730,5515
2007530,20188
1184050,14735
1103100,13895
1997680,20145
1783050,19159
1761740,19058
1749630,19014
738560,9919
1281420,15689
1101930,13883
890720,11699
716500,9657
995980,12735
733790,9871
1304680,15896
1352080,16252
1376070,16445
790600,10584
2017270,20219
1129220,14156
1944570,19923
1258710,15462
1426110,16848
1393350,16593
1765150,19074
1539580,17688
271900,2122
1608290,18219
1542280,17702
1531490,17636
368650,4198
301150,2684
488550,6380
1408230,16700
802200,10711
1079800,13637
1216350,15058
1239260,15289
909830,11884
1357870,16288
1481780,17256
328760,3256
775940,10419
536750,7191
317710,3024
327140,3217
853770,11300
1892030,19690
1644990,18428
745920,10018
937570,12151
1566410,17884
1761390,19055
1031480,13082
1819230,19354
1635980,18372
1715460,18826
1079160,13624
977230,12543
882710,11623
773010,10374
217100,1187
41060,640
252230,1727
489610,6406
297450,2614
750170,10090
285310,2344
280520,2245
342560,3577
499610,6591
225420,1303
301320,2688
446020,5712
283600,2307
249330,1662
268650,2047
386620,4572
1150590,14380
1583230,18008
532190,7138
1789480,19196
1108320,13941
718670,9687
813110,10836
1154040,14421
690530,9352
1348920,16236
1089630,13718
826600,10993
977500,12547
735500,9891
466860,6135
635940,8674
575010,7761
243450,1562
1585700,18033
575480,7765
482450,6293
326950,3211
111600,932
43190,662
459940,5988
228440,1345
403860,4925
201480,970
2085360,20352
1723260,18877
933940,12116
1054510,13311
1444920,16979
214420,1151
33900,542
95300,868
205870,1035
264280,1975
8600,208
284710,2327
355860,3891
1157390,14448
300550,2673
293780,2536
888530,11681
930780,12081
399640,4840
1158500,14458
39660,613
968760,12451
272470,2130
445190,5699
226620,1312
919360,11976
1138660,14247
1048880,13263
1949190,19948
203630,996
337480,3437
1146230,14333
844420,11198
337210,3429
303800,2754
406850,4983
202710,984
1337890,16132
834740,11071
656590,8917
428880,5394
402310,4894
317470,3021
937310,12148
1677360,18602
1170080,14581
1220010,15097
740080,9940
1286580,15739
1766390,19082
573120,7727
1104280,13904
316430,3000
313500,2931
303690,2751
1889930,19681
372360,4277
1136370,14226
1235110,15247
18820,371
985830,12639
1344350,16196
835860,11083
1258040,15456
458710,5971
816340,10876
1794960,19219
250680,1690
1450830,17021
683900,9275
1256670,15442
289280,2422
278970,2221
515180,6872
676000,9174
823950,10963
220160,1225
115110,940
1029550,13065
255300,1800
1786790,19176
1293820,15802
1913490,19790
1058000,13358
1245540,15339
421170,5261
1209490,14992
233350,1399
1225590,15152
2168870,20534
881320,11605
1092710,13754
7010,175
1800300,19243
758530,10198
1935660,19894
236450,1454
643620,8754
314420,2962
1389950,16568
504770,6691
63950,784
6880,169
306040,2796
466500,6124
1200,25
97130,877
1164850,14536
338540,3464
342370,3570
262190,1915
8170,202
681590,9247
2870,73
1168470,14567
457680,5951
983150,12617
1245430,15337
2155310,20507
1739610,18962
1209770,14994
1787920,19188
1751630,19023
926520,12047
749520,10076
1556870,17818
948830,12253
354900,3866
1545450,17726
295750,2575
392280,4698
670610,9094
1655140,18477
489660,6408
286320,2368
317820,3026
823840,10960
321920,3115
281940,2273
387970,4594
63610,776
605740,8255
757130,10170
702120,9486
234290,1418
263520,1952
294140,2547
410430,5056
349140,3743
16720,337
537450,7201
355060,3870
323720,3155
8790,210
225300,1300
22670,426
34820,555
214250,1148
921780,11995
1295500,15819
459220,5980
696560,9425
1946550,19933
992750,12710
780670,10473
923840,12018
1124830,14105
1015020,12917
467210,6142
1051310,13287
878380,11578
933300,12110
1260810,15485
715380,9644
992740,12709
662960,9004
230190,1358
1078490,13615
411880,5089
1151080,14391
452510,5858
835520,11078
931650,12092
1128000,14142
506140,6713
2167850,20531
2222170,20604
1990690,20124
953900,12310
1815230,19329
1903720,19744
2202890,20576
2137250,20481
1444020,16969
1522630,17568
1517970,17531
2197600,20572
2129490,20464
1076120,13582
1547860,17745
1132980,14195
2245840,20614
1283190,15709
764050,10267
1143810,14303
1874880,19622
834910,11074
1079620,13635
824070,10965
25930,458
916440,11949
819630,10910
1843730,19483
383120,4478
1162070,14494
1148650,14363
1138100,14241
1476340,17212
301670,2698
1985510,20104
223810,1277
385710,4548
338170,3455
1368030,16373
1836120,19444
412270,5097
445600,5705
369890,4222
1739770,18963
2163810,20524
1709510,18785
2159920,20516
1971730,20041
1257280,15447
1000770,12776
1852830,19527
1749200,19011
1710670,18791
1281190,15685
2016140,20217
2133360,20474
2082730,20348
2206720,20585
2069580,20320
1926630,19861
2098960,20399
1847600,19498
2104770,20412
2186940,20561
2203610,20577
2080560,20342
1903530,19741
1682050,18630
1734790,18938
1693040,18687
1986040,20108
1655550,18481
1904980,19750
2027290,20259
2101630,20405
2207110,20589
2080570,20343
2104760,20411
1019940,12973
1514610,17501
2100710,20400
1409740,16711
1756180,19043
1903060,19737
2203700,20580
1974310,20060
1509650,17467
1968870,20024
324110,3160
1204410,14945
525040,7008
543460,7279
417430,5199
359610,3994
1254120,15415
864680,11420
336030,3409
772480,10367
495050,6507
1787960,19189
1448030,16995
1927720,19865
351870,3810
1016120,12935
1812280,19311
501320,6614
359600,3993
1607100,18211
694720,9398
6550,160
351860,3809
33520,532
1424910,16840
829590,11026
1294780,15815
486310,6347
941570,12198
201310,968
25900,457
276810,2184
1419370,16794
1114070,13998
1139280,14253
1191120,14804
1171370,14594
1515290,17510
1220930,15105
917680,11958
1255380,15429
979060,12569
2165740,20526
1262190,15501
983970,12621
461040,6009
1910580,19777
394970,4746
321260,3099
2140900,20486
2241190,20613
513510,6835
1777620,19128
1498570,17376
2096600,20393
1329500,16060
1186740,14766
1532510,17646
1035990,13125
1140570,14269
1599470,18162
568090,7654
1559430,17844
425410,5327
982270,12607
1220140,15099
1271080,15587
1346830,16216
1012970,12902
1563900,17866
1035510,13118
398710,4826
1268530,15563
1563180,17861
844260,11194
1490840,17319
1707650,18772
656510,8913
312610,2902
33110,523
263100,1942
1503670,17411
719750,9697
757320,10177
1392060,16583
574080,7743
931280,12087
1306630,15910
769560,10328
380840,4441
668210,9067
956450,12333
848480,11240
3540,100
1683860,18644
1271280,15589
281450,2265
397350,4797
571020,7693
375530,4344
427940,5367
297860,2619
71260,825
1178220,14677
780390,10470
1546400,17734
1318030,15977
870730,11492
1571940,17936
1653100,18466
1489300,17304
1269300,15571
300570,2674
277870,2203
884260,11639
1448310,16997
1025600,13029
1069190,13500
793680,10622
579020,7841
1112930,13983
833360,11062
296930,2599
984800,12630
887570,11671
975660,12516
572220,7711
2010110,20197
330100,3285
961200,12369
386560,4569
1159560,14468
2000150,20158
913600,11912
1874490,19619
1079260,13628
513490,6834
546390,7334
1066400,13474
1975120,20062
897930,11788
279800,2233
1182310,14716
1276550,15643
1024160,13013
1269640,15576
1682490,18635
1572920,17946
1967870,20018
369420,4215
556180,7484
284390,2324
654880,8883
414660,5137
402530,4897
2390,52
495110,6508
252890,1750
284770,2330
599840,8157
7110,177
1397980,16630
753930,10136
1120370,14057
1044980,13221
774911,10408
1507720,17448
906390,11847
449540,5803
496890,6550
883100,11631
741140,9954
541230,7245
485040,6308
538810,7214
852220,11283
439460,5600
286460,2371
292930,2519
402750,4900
1062090,13416
298050,2622
201290,967
440650,5615
961620,12373
2004320,20171
1580790,17996
346250,3678
874390,11538
228360,1343
716640,9659
282210,2281
1695830,18702
1144110,14307
435840,5532
4850,134
1374480,16430
1261220,15490
1070020,13512
1672670,18573
1604380,18200
2002450,20166
1954640,19967
1224840,15144
1833040,19428
1983270,20099
1646350,18434
1908250,19769
1846630,19494
1558510,17838
846670,11221
1347450,16223
1059850,13388
1110720,13960
473460,6218
1506980,17443
2185770,20559
899190,11803
1167700,14562
1903370,19738
1345740,16204
1975420,20067
2010830,20200
214910,1163
1405790,16682
904570,11829
1361510,16319
1142100,14289
1973710,20055
889700,11690
1961950,19988
650510,8834
1111380,13967
800280,10692
889710,11691
1184560,14741
1111390,13968
310360,2850
1342410,16180
787510,10544
392080,4693
1272320,15599
699240,9452
628950,8597
640890,8735
769920,10331
815950,10866
512160,6804
368180,4181
565110,7605
727020,9784
600430,8165
233680,1406
603100,8212
378760,4414
17710,356
692890,9383
396900,4786
424370,5317
1337100,16126
1252410,15402
1389160,16561
720350,9709
1088770,13708
1296510,15829
907710,11863
1380390,16488
1444650,16977
1391000,16578
985940,12642
1140100,14261
1086850,13695
1437500,16926
596000,8102
1082680,13657
1164750,14535
1383690,16511
1316200,15968
1056690,13342
1265800,15535
1402020,16660
1524400,17587
1358090,16290
733070,9861
2158860,20513
1225810,15154
2165610,20525
1996210,20140
304170,2761
300820,2679
209120,1088
225360,1302
319170,3052
803980,10733
1668130,18545
384740,4522
667010,9053
726910,9783
596870,8112
722040,9721
527100,7041
695290,9404
843260,11179
270490,2100
1520,31
98200,879
1460090,17103
270450,2099
1120320,14055
34190,547
1293180,15798
1211020,15008
1432750,16896
302730,2735
292880,2517
429610,5409
678970,9216
986820,12651
816350,10877
1522560,17567
350010,3762
895420,11752
606860,8276
966000,12421
1708190,18775
637060,8690
1059830,13387
560820,7549
1108190,13939
558340,7513
394220,4731
1766790,19086
1107300,13933
560750,7547
1120800,14062
834390,11068
854120,11302
740090,9941
292670,2512
319320,3058
1420540,16803
1151630,14402
574270,7749
677020,9190
394680,4740
1773890,19113
601530,8186
545540,7311
560740,7546
1549030,17753
1322170,16002
424200,5313
325520,3191
326190,3200
1055310,13322
510650,6780
330990,3300
384680,4519
1225070,15146
313650,2934
394280,4733
527420,7051
657040,8925
1038640,13160
703600,9502
528120,7064
396790,4781
345540,3655
1101940,13884
643870,8758
1573750,17951
1779710,19141
599560,8153
465720,6107
578720,7836
1038670,13161
505330,6703
558780,7516
320610,3087
560730,7545
762520,10243
1730360,18906
752480,10116
505210,6701
1441570,16950
1408110,16699
1393270,16591
1271050,15586
855010,11308
1944240,19920
692030,9375
1338320,16138
1883580,19660
1072500,13546
2105480,20414
1997880,20147
1152160,14408
1564940,17877
1837280,19455
2094640,20387
1503920,17414
1828100,19396
816160,10869
673450,9137
1492070,17330
1967950,20019
1620410,18281
1724000,18881
1928650,19869
2131200,20469
2004360,20172
2015040,20215
1623080,18300
1346890,16217
2109620,20423
663390,9011
2197780,20573
1614500,18257
1615100,18261
774511,10400
511680,6793
1607280,18213
691450,9369
1004610,12815
574090,7744
1569620,17915
499890,6594
1385380,16530
1552350,17784
934780,12121
416600,5186
1395230,16606
336940,3424
791180,10592
1808800,19293
1657760,18488
404170,4935
1601340,18176
1049820,13278
812160,10827
602320,8195
1600530,18170
1850960,19518
1714320,18816
774461,10399
1828410,19398
1040070,13172
1491650,17327
509580,6760
765710,10289
396350,4774
1825440,19378
359100,3976
1011630,12886
376680,4362
1163690,14520
1601840,18179
263320,1946
1658530,18490
269330,2067
496930,6551
745890,10017
325090,3181
249590,1665
844960,11207
1340470,16156
1154130,14423
1341060,16161
1096300,13805
464780,6089
595790,8101
244770,1584
1700,39
1376420,16447
1779840,19142
350910,3778
771350,10349
1590030,18070
885150,11648
445230,5702
1595380,18121
1257930,15454
1306720,15911
1763740,19070
1063040,13426
314150,2948
700740,9471
1449430,17009
703180,9495
936780,12143
738000,9912
1018020,12957
704920,9529
1920480,19834
418620,5225
820380,10915
618620,8459
3270,83
1594400,18112
1492310,17332
713530,9624
1552550,17785
1369770,16393
1244950,15335
837590,11104
357120,3928
824190,10966
837940,11112
1310590,15938
1659600,18498
774281,10394
347430,3703
2087290,20358
1599250,18159
1865780,19581
1658290,18489
1638220,18383
695630,9408
1538460,17684
494720,6501
1139310,14254
418650,5226
667800,9059
638130,8702
1288420,15759
503770,6668
1352020,16251
457960,5959
1214410,15038
267920,2033
277460,2192
571260,7694
25980,459
929670,12076
1104330,13905
732160,9849
521620,6946
1043260,13205
1623660,18305
1377580,16457
1097620,13835
1011290,12881
1011190,12879
91900,853
258950,1850
291330,2473
314070,2947
266270,2016
46440,686
269730,2080
202310,979
718850,9688
414870,5143
107200,910
35800,571
313010,2917
7760,191
949600,12264
722330,9726
345390,3650
386770,4576
1072150,13538
502280,6630
406130,4973
751500,10108
709820,9578
442120,5641
1094030,13773
1916310,19799
410210,5052
293540,2530
270570,2102
990090,12681
913010,11905
463390,6065
1324830,16024
324170,3164
690930,9360
1792250,19205
1436680,16920
3410,91
107600,914
792570,10608
287960,2399
818210,10895
418070,5208
286660,2374
347560,3706
289800,2439
2073470,20326
289820,2440
251910,1717
346040,3669
1827680,19392
1933640,19886
1372810,16416
555950,7479
1828630,19400
1812060,19309
1399840,16644
1807750,19287
1441840,16953
1300920,15864
2094250,20386
2059790,20283
1348180,16229
1588410,18059
1419730,16795
2113540,20434
1572340,17941
1648560,18443
1934990,19892
1658930,18493
710470,9588
1342330,16178
1917920,19811
1246020,15346
430210,5423
1771440,19102
508530,6741
392020,4690
260530,1885
242940,1550
920490,11983
689090,9335
1268960,15567
310060,2847
1716070,18832
510050,6769
206760,1049
753590,10131
1238080,15275
1596850,18134
1428870,16869
1730680,18909
1535060,17664
1275640,15633
246110,1610
2500,56
287900,2397
246070,1608
280360,2243
340520,3517
745880,10016
491260,6442
354200,3854
2113050,20432
684200,9280
311120,2863
1378990,16471
1593750,18109
375710,4347
307290,2820
271500,2113
269010,2055
281370,2262
1058550,13373
1477830,17225
33220,527
226720,1313
245730,1607
24790,446
1815780,19336
342620,3581
244710,1581
1188970,14784
1142530,14295
1340360,16155
1567260,17889
1352330,16254
2018340,20226
1104450,13907
2013030,20208
1800920,19247
828150,11008
1920820,19837
1917710,19809
1170880,14587
1226470,15156
1311660,15945
946050,12235
1058320,13365
1916420,19800
1535210,17667
616700,8427
1940910,19908
1171140,14590
728730,9810
1837980,19459
1924370,19852
1919150,19823
207020,1051
207650,1066
35480,568
218060,1198
208730,1083
58550,755
35320,565
207000,1050
220260,1228
1295790,15822
1383720,16513
19830,378
710950,9596
1401590,16658
460430,5994
542200,7256
415850,5164
461700,6027
342450,3572
955060,12320
359390,3986
453340,5868
886900,11661
520600,6927
689910,9343
868150,11467
1225780,15153
1732190,18924
368680,4199
886250,11657
373930,4309
6310,155
1265920,15539
319250,3055
1276760,15646
449170,5796
504400,6683
1176020,14653
490230,6416
440090,5609
2800,68
7650,187
1578650,17983
1395030,16605
1611910,18244
550810,7401
490820,6424
414920,5144
576470,7795
422250,5279
311490,2875
357280,3930
453100,5863
739290,9931
567280,7638
301200,2686
396800,4782
546930,7344
440730,5616
1066140,13471
2620,62
220700,1232
204630,1017
283960,2316
245390,1599
577080,7806
424030,5312
3320,86
1181790,14709
814680,10856
952290,12297
1582850,18006
370360,4235
402880,4903
1147940,14354
1714420,18817
765900,10298
526980,7040
1351630,16250
1640300,18401
767930,10319
1449280,17007
1066430,13475
1962920,19991
764300,10270
1261520,15491
1141550,14284
574050,7741
20530,384
1034940,13116
906100,11843
921430,11990
668350,9069
958400,12343
671440,9105
271360,2112
817540,10888
495280,6510
386480,4566
1058450,13370
346850,3692
673000,9128
1076880,13590
1748610,19007
247240,1629
1341050,16160
467380,6149
1217830,15075
341170,3538
2200,43
1268360,15562
313690,2936
826160,10988
712010,9611
850050,11252
723450,9738
821390,10930
806140,10764
830490,11030
438130,5577
707010,9555
499660,6592
337940,3447
344820,3628
1127980,14141
1665130,18528
441380,5629
747770,10056
589040,8002
630490,8620
592260,8052
875740,11549
588990,8001
1045720,13229
416590,5185
1096570,13812
1297160,15837
490390,6420
1914580,19794
275350,2171
269050,2057
698540,9437
998740,12754
215710,1177
1108370,13943
643960,8761
57600,743
2027170,20258
334310,3375
438270,5581
568320,7658
640120,8725
580200,7854
842910,11176
1079000,13623
940710,12188
304410,2766
1018010,12956
860860,11376
948900,12255
441440,5630
311720,2879
329440,3273
558260,7512
925570,12037
1583320,18011
1058380,13368
926140,12041
636040,8675
1081560,13649
1168650,14569
1077470,13600
710600,9590
1327440,16040
1444300,16972
1179220,14687
857540,11339
1220370,15103
1208030,14978
687750,9321
1206930,14971
1596370,18127
1418100,16780
1191260,14806
224960,1292
224980,1293
493840,6486
804490,10742
889510,11688
560710,7543
455690,5915
530860,7114
509600,6761
334620,3381
635850,8671
442000,5638
384990,4527
656600,8918
545580,7312
527800,7061
1481080,17252
1198320,14879
673750,9142
1213750,15033
440310,5610
574560,7752
403180,4908
1095060,13793
740250,9945
346180,3676
202530,982
688130,9327
1367020,16365
1331910,16076
610180,8315
1005300,12823
853500,11297
1111940,13974
1316910,15975
1755580,19038
1495860,17359
1374290,16429
15500,318
278910,2219
1061180,13404
1140290,14266
1318790,15982
1307870,15925
673560,9138
908070,11868
325470,3190
874040,11534
1131620,14176
12520,283
283940,2315
590590,8031
265790,2002
359220,3980
550650,7399
256370,1815
882020,11613
1089830,13724
561600,7556
1164000,14525
999020,12758
1454580,17055
1529710,17625
327510,3229
676500,9182
697610,9429
345890,3667
33620,536
354290,3856
345660,3662
11390,260
346810,3689
1684820,18653
342980,3590
655500,8897
1874170,19618
274560,2160
1667400,18541
1829910,19412
382110,4466
1985360,20103
1473250,17195
860820,11375
17580,354
17700,355
467820,6156
679120,9218
978470,12562
627950,8572
666250,9041
660290,8980
710520,9589
655730,8899
610670,8327
386260,4561
322950,3137
615180,8408
293320,2526
513570,6838
433850,5484
45770,676
1585500,18031
1266430,15545
985810,12638
1740070,18967
809440,10790
1421760,16813
785790,10521
915310,11936
1721980,18865
1301620,15868
356250,3901
557630,7503
1594940,18117
1116580,14027
714370,9636
260190,1878
449800,5811
1206240,14963
2058190,20280
1678430,18609
670930,9098
578540,7831
15710,322
252730,1746
377070,4367
749670,10078
801320,10698
402210,4891
740320,9948
739410,9932
741770,9965
746350,10026
576400,7794
579120,7843
680380,9233
1316640,15971
1472660,17192
409590,5037
604540,8246
1069640,13505
326160,3198
684450,9285
368220,4182
1686820,18660
1645820,18432
1182920,14724
584930,7914
704200,9517
1577250,17978
610860,8334
428370,5379
1288900,15762
1016930,12946
311010,2862
1212850,15023
1730590,18907
967390,12436
349270,3747
1259840,15478
1599660,18165
933860,12115
2061230,20287
963450,12389
299950,2663
751630,10109
1554860,17803
1110910,13963
649950,8828
1063310,13429
438240,5580
1138960,14250
451340,5836
1069530,13504
458580,5966
408520,5013
662240,8998
1137350,14232
757310,10176
577980,7823
288060,2403
255390,1804
491540,6447
1084020,13670
1411740,16722
821880,10937
949290,12261
1054550,13312
759440,10206
1009290,12855
265610,1997
230700,1365
310790,2857
313630,2933
312150,2889
1349060,16238
975390,12510
541670,7253
520940,6931
1519350,17542
853380,11294
485440,6320
463030,6052
1124660,14104
521980,6957
490910,6429
523160,6984
585090,7919
399230,4836
745740,10011
568720,7662
396850,4783
529240,7084
343360,3599
385900,4553
1086410,13692
533180,7148
1949740,19950
453670,5871
614950,8404
1329600,16063
614460,8398
370700,4242
392920,4707
620130,8485
623550,8536
319760,3069
448020,5761
364350,4098
391170,4668
636360,8681
601590,8188
578590,7832
415350,5153
604830,8250
334850,3385
361890,4049
1096720,13818
496650,6544
555920,7478
610730,8329
514580,6861
574820,7758
604140,8237
1157750,14450
554330,7454
514460,6858
489570,6403
1740000,18965
1433420,16900
1709500,18784
1547160,17742
47920,707
1128190,14145
1379830,16481
1901340,19726
1463730,17136
248170,1637
222420,1253
1114290,14004
1170060,14580
531680,7126
703510,9500
427250,5350
448320,5770
1499700,17381
500260,6596
1393410,16595
507520,6732
429700,5414
314220,2952
234820,1425
263920,1964
408750,5017
223430,1269
938220,12160
534550,7164
1197260,14867
1006270,12835
1353300,16262
851110,11261
1184480,14740
1482910,17265
1980530,20088
1079450,13631
242780,1544
304460,2768
347730,3714
330820,3297
440420,5611
976780,12533
566190,7616
495570,6516
717310,9666
1252020,15394
259170,1855
1083800,13667
1765780,19078
1898610,19717
1715690,18827
1334730,16099
503180,6653
727850,9802
658890,8961
600130,8160
574740,7756
211160,1110
1891700,19689
1808780,19292
1223020,15133
1176050,14654
474210,6233
865310,11432
760660,10222
1205040,14953
839420,11131
1381980,16497
23450,432
1281080,15684
648780,8819
354860,3865
1978760,20082
2065330,20302
885000,11645
1074080,13565
748360,10063
1054430,13309
514310,6854
1906020,19756
227380,1328
512490,6814
1294420,15811
1510030,17470
1708870,18779
393980,4727
540610,7236
407720,5002
796360,10650
1042550,13195
459090,5977
659480,8969
935570,12129
563840,7594
652880,8861
774201,10391
460850,6002
631770,8629
1363360,16338
223000,1264
876650,11559
1738610,18954
302180,2715
266410,2021
871930,11506
979120,12574
595690,8096
1555400,17807
595280,8085
349220,3745
544390,7290
1574000,17952
346550,3683
553260,7436
449730,5809
1173370,14614
1527910,17610
1879190,19639
396360,4775
1736270,18944
1807080,19281
1654200,18473
781440,10479
656240,8908
1550710,17768
748940,10069
792990,10613
1840660,19471
1969100,20026
529590,7091
1046300,13234
724300,9748
327640,3232
2520,57
1546790,17737
554800,7459
392950,4709
1540960,17696
338000,3449
340460,3513
291070,2468
264080,1969
356130,3898
372800,4285
351790,3805
289780,2438
343740,3609
982290,12608
378720,4412
1327920,16041
1499120,17378
1004620,12816
1798780,19233
1198510,14882
1601280,18175
12790,288
1391690,16581
732810,9857
1460830,17113
951750,12289
21670,400
372690,4281
401810,4880
1782120,19153
1390190,16571
288930,2415
1100990,13873
274230,2151
423950,5311
381020,4444
375600,4345
439370,5598
582560,7889
23530,436
11200,254
1707870,18774
959410,12349
583470,7899
1582680,18005
570580,7684
946010,12232
498330,6576
1210230,14999
1622800,18297
706560,9551
1508460,17456
1678420,18608
1287040,15747
304350,2764
25830,454
1173510,14616
1415140,16757
1416730,16772
1391250,16579
1485250,17281
314500,2965
336440,3419
321980,3119
2151710,20502
1544540,17723
904400,11826
383270,4482
455910,5919
1836450,19447
966320,12423
1123450,14094
1198590,14883
662540,8999
1545990,17729
1057800,13356
1049710,13276
1198210,14878
530320,7106
1325890,16032
1406040,16687
553420,7439
852300,11284
252130,1725
839870,11139
545040,7303
746710,10034
1227280,15163
1879380,19641
2114500,20438
2130540,20466
1573390,17947
1707220,18768
2065810,20303
1721170,18859
1919740,19831
1979320,20084
720660,9713
1679220,18613
2123100,20451
1158890,14462
1461960,17124
2216360,20600
1924910,19853
1098280,13845
1611430,18240
1881120,19647
1638390,18386
1741030,18977
1961250,19983
1682260,18632
2083560,20350
1240590,15301
2209660,20596
1338580,16143
1681840,18628
1959780,19977
1873440,19613
1134520,14210
1866880,19585
1522930,17572
1477070,17219
2072110,20325
1315980,15966
1999170,20154
1070260,13515
1087760,13703
1378800,16469
1688100,18666
1260520,15482
1418790,16785
1862270,19567
1478160,17230
1315610,15965
1968320,20020
1361840,16326
1556980,17819
2077650,20338
2118130,20445
1550270,17764
1250900,15386
1872680,19609
1337920,16133
1848710,19504
640700,8732
2026520,20255
2104560,20410
1454540,17054
1787500,19182
1711610,18799
1171320,14593
1964480,20000
1502190,17395
1004150,12808
2077720,20339
1591690,18088
749890,10083
1882160,19654
1786830,19177
2135500,20478
2091500,20375
1730140,18905
2122550,20449
1920660,19835
791240,10593
2073710,20327
1701670,18734
1397070,16620
1969440,20028
748020,10060
1059980,13391
1772310,19105
1654130,18472
1603500,18192
1004370,12812
1589490,18068
1949010,19946
2124420,20455
1285060,15729
1883320,19659
1411380,16720
2063500,20298
1937750,19896
1755740,19040
1791650,19202
1549440,17757
1324530,16022
1939790,19906
1907140,19763
1976450,20073
1836030,19443
1884300,19661
1718130,18842
1952440,19960
1692290,18684
1632330,18352
1247860,15358
2025610,20250
1218890,15087
400080,4851
471810,6211
490950,6432
737890,9911
1196440,14857
819020,10905
543240,7274
921390,11989
105800,908
283840,2312
312630,2903
241240,1520
253750,1772
299680,2656
585950,7936
365110,4112
603030,8211
551110,7404
575780,7777
518800,6914
461390,6017
391310,4673
346670,3686
520290,6924
1079310,13629
577460,7811
635880,8672
586380,7951
338840,3472
1038740,13162
546400,7335
